demo_case_label,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,anomaly_score,severity_band,prediction_label,human_readable_explanation
normal_demo,2023-04-06,Pemerintah Daerah Provinsi Dki Jakarta,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,Services,2504328760.0,Complete,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,2023-04-06,2233098000.0,Pt.Disiplan Consult,34,0.8916952261491419,0.4320886508353743,low,normal,Normal transaction. 1. supplier_count (negative): supplier_count stays close to the normal baseline (1 vs 1). 2. title_word_count (negative): title_word_count stays close to the normal baseline (8 vs 8). 3. budget_utilization_ratio (negative): budget_utilization_ratio stays close to the normal baseline (0.8917 vs 0.89).
borderline_demo,2022-08-19,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),Works,44256528000.0,Complete,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),2022-08-19,35405222400.0,Pt. Pharma Karya Adhimandiri,28,0.8,0.587033670674195,medium,normal,Normal transaction. 1. supplier_count (negative): supplier_count stays close to the normal baseline (1 vs 1). 2. title_word_count (negative): title_word_count stays close to the normal baseline (7 vs 8). 3. days_to_award (negative): days_to_award stays close to the normal baseline (28 vs 21).
anomaly_demo,2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),Works,907898964458.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),2023-01-16,787168020000.0,Pt. Nindya Karya (Persero),200,0.8670216079274038,0.7677469814382497,high,anomaly,"Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-120,730,944,458 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (907,898,964,458 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (787,168,020,000 vs 702,900,000)."
