demo_case_label,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,prediction_label,anomaly_flag,severity_band,top_1_feature,top_1_impact,top_1_reason,top_2_feature,top_2_impact,top_2_reason,top_3_feature,top_3_impact,top_3_reason,human_readable_explanation
normal_demo,2023-04-06,Pemerintah Daerah Provinsi Dki Jakarta,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,Services,2504328760.0,Complete,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,2023-04-06,2233098000.0,Pt.Disiplan Consult,34,0.8916952261491419,4,2,3,21.64128657589499,21.526655696436563,-271230760.0,8,8,1,65679352.941176474,0,0.4320886508353743,normal,0,low,supplier_count,negative,supplier_count stays close to the normal baseline (1 vs 1).,title_word_count,negative,title_word_count stays close to the normal baseline (8 vs 8).,budget_utilization_ratio,negative,budget_utilization_ratio stays close to the normal baseline (0.8917 vs 0.89).,Normal transaction. 1. supplier_count (negative): supplier_count stays close to the normal baseline (1 vs 1). 2. title_word_count (negative): title_word_count stays close to the normal baseline (8 vs 8). 3. budget_utilization_ratio (negative): budget_utilization_ratio stays close to the normal baseline (0.8917 vs 0.89).
borderline_demo,2022-08-19,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),Works,44256528000.0,Complete,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),2022-08-19,35405222400.0,Pt. Pharma Karya Adhimandiri,28,0.8,8,3,4,24.51326872296587,24.29012517165731,-8851305600.0,7,7,1,1264472228.5714285,0,0.587033670674195,normal,0,medium,supplier_count,negative,supplier_count stays close to the normal baseline (1 vs 1).,title_word_count,negative,title_word_count stays close to the normal baseline (7 vs 8).,days_to_award,negative,days_to_award stays close to the normal baseline (28 vs 21).,Normal transaction. 1. supplier_count (negative): supplier_count stays close to the normal baseline (1 vs 1). 2. title_word_count (negative): title_word_count stays close to the normal baseline (7 vs 8). 3. days_to_award (negative): days_to_award stays close to the normal baseline (28 vs 21).
anomaly_demo,2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),Works,907898964458.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),2023-01-16,787168020000.0,Pt. Nindya Karya (Persero),200,0.8670216079274038,1,1,0,27.5343989367342,27.391707556860506,-120730944458.0,16,16,1,3935840100.0,0,0.7677469814382497,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-120,730,944,458 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (907,898,964,458 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (787,168,020,000 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-120,730,944,458 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (907,898,964,458 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (787,168,020,000 vs 702,900,000)."
