demo_case_label,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio
normal_demo,2023-04-06,Pemerintah Daerah Provinsi Dki Jakarta,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,Services,2504328760.0,Complete,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,2023-04-06,2233098000.0,Pt.Disiplan Consult,34,0.8916952261491419
borderline_demo,2022-08-19,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),Works,44256528000.0,Complete,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),2022-08-19,35405222400.0,Pt. Pharma Karya Adhimandiri,28,0.8
anomaly_demo,2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),Works,907898964458.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),2023-01-16,787168020000.0,Pt. Nindya Karya (Persero),200,0.8670216079274038
