nama_daerah,lspe_id,rows,min_award_date,max_award_date,median_award_value,median_tender_minvalue,median_days_to_award
Jakarta,127,8678,2014-12-24,2023-10-18 00:00:00,758562000.0,879982749.45,21.0
Jawa Tengah,42,6038,2014-11-29,2023-10-16 00:00:00,652089753.29,747883350.0,25.0
Jawa Timur,15,6440,2014-12-19,2024-10-02 15:00:00,580860500.0,649655500.0,18.0
