lspe_id,nama_daerah,json_files,rows,min_award_date,max_award_date
127,Jakarta,9,8678,2014-12-24T00:00:00.000000Z,2023-10-18T00:00:00.000000Z
42,Jawa Tengah,9,6038,2014-11-29T00:00:00.000000Z,2023-10-16T00:00:00.000000Z
15,Jawa Timur,10,6440,2014-12-19T00:00:00.000000Z,2024-10-02T15:00:00.000000Z
