date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,prediction_label,anomaly_flag,severity_band,top_1_feature,top_1_impact,top_1_reason,top_2_feature,top_2_impact,top_2_reason,top_3_feature,top_3_impact,top_3_reason,human_readable_explanation
2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),Works,907898964458.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),2023-01-16,787168020000.0,Pt. Nindya Karya (Persero),200,0.8670216079274038,1,1,0,27.5343989367342,27.391707556860506,-120730944458.0,16,16,1,3935840100.0,0,0.7677469814382497,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-120,730,944,458 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (907,898,964,458 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (787,168,020,000 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-120,730,944,458 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (907,898,964,458 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (787,168,020,000 vs 702,900,000)."
2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 6 (Area 2-2),Works,660865491466.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 6 (Area 2-2),2023-01-16,620772529712.03,Pt Adhi Karya (Persero) Tbk,200,0.9393326444311207,1,1,0,27.216816163605063,27.15423055501844,-40092961753.96997,16,16,1,3103862648.56015,0,0.7642917990528396,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (620,772,529,712.03 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (660,865,491,466 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-40,092,961,753.97 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (620,772,529,712.03 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (660,865,491,466 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-40,092,961,753.97 vs -88,488,592.95)."
2023-10-17,Pemerintah Daerah Provinsi Dki Jakarta,"Jasa Konstruksi Pembangunan Rumah Susun Jagakarsa, Jakarta Selatan",Works,477726532790.0,Complete,"Jasa Konstruksi Pembangunan Rumah Susun Jagakarsa, Jakarta Selatan",2023-10-17,382181226232.0,Pt Abadi Prima Intikarya,112,0.8,10,4,1,26.89230429859034,26.669160747276653,-95545306558.0,8,8,1,3412332377.071429,0,0.7543440637798393,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-95,545,306,558 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (477,726,532,790 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (382,181,226,232 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-95,545,306,558 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (477,726,532,790 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (382,181,226,232 vs 702,900,000)."
2022-05-23,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Pengembangan Rsud Kalideres,Works,273498457000.0,Complete,Pekerjaan Konstruksi Pengembangan Rsud Kalideres,2022-05-23,252025097118.37,Pt. Wijaya Karya Bangunan Gedung,82,0.9214863582150666,5,2,0,26.334561817114288,26.25279451124244,-21473359881.630005,5,5,1,3073476794.1264634,0,0.7272707437183924,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (252,025,097,118.37 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (273,498,457,000 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-21,473,359,881.63 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (252,025,097,118.37 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (273,498,457,000 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-21,473,359,881.63 vs -88,488,592.95)."
2023-08-11,Pemerintah Daerah Provinsi Dki Jakarta,Rehab Total Gedung Sekolah Paket 3,Services,227040267323.0,Complete,Rehab Total Gedung Sekolah Paket 3,2023-08-11,208577352782.19,Pt. Arkindo,91,0.9186799999907344,8,3,4,26.14839322778874,26.06357580594512,-18462914540.809998,6,6,1,2292058821.7823076,0,0.7142896743366747,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (208,577,352,782.19 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (227,040,267,323 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-18,462,914,540.81 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (208,577,352,782.19 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (227,040,267,323 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-18,462,914,540.81 vs -88,488,592.95)."
2023-08-30,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Timur Dan Gelanggang Olahraga (Gor) Cakung Barat (Pelaksanaan Jasa Konstruksi),Works,201122486076.36,Complete,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Timur Dan Gelanggang Olahraga (Gor) Cakung Barat (Pelaksanaan Jasa Konstruksi),2023-08-30,191145000000.0,Pt. Wijaya Karya Bangunan Gedung,75,0.9503909966955568,8,3,2,26.02717994287623,25.976298139283994,-9977486076.359985,17,17,1,2548600000.0,0,0.7063275553460284,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (191,145,000,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (201,122,486,076.36 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-9,977,486,076.36 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (191,145,000,000 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (201,122,486,076.36 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-9,977,486,076.36 vs -88,488,592.95)."
2022-05-19,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Sistem Pengambilan Dan Treatment Sampah Badan Air Melalui Rekayasa Sungai Pada Kali Ciliwung Segmen Tb Simatupang,Works,197104429194.6,Complete,Pembangunan Sistem Pengambilan Dan Treatment Sampah Badan Air Melalui Rekayasa Sungai Pada Kali Ciliwung Segmen Tb Simatupang,2022-05-19,195093756299.55,Pt Pp Presisi Tbk,37,0.989798946156279,5,2,3,26.00699952267198,25.996746081503414,-2010672895.0500183,17,17,1,5272804224.312161,0,0.7021708222763087,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (195,093,756,299.55 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (197,104,429,194.6 vs 805,873,516.25).",award_value_per_day,positive,"award_value_per_day is higher than the normal baseline (5,272,804,224.3122 vs 41,528,454.2484).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (195,093,756,299.55 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (197,104,429,194.6 vs 805,873,516.25). 3. award_value_per_day (positive): award_value_per_day is higher than the normal baseline (5,272,804,224.3122 vs 41,528,454.2484)."
2023-08-11,Pemerintah Daerah Provinsi Dki Jakarta,",Rehab Total Gedung Sekolah Paket 2",Services,203759703000.0,Complete,",Rehab Total Gedung Sekolah Paket 2",2023-08-11,197500000000.0,Pt Brantas Abipraya (Persero),91,0.9692789942867164,8,3,4,26.040207210024285,26.00900442129265,-6259703000.0,6,6,1,2170329670.3296704,0,0.7004024845187455,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (197,500,000,000 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (203,759,703,000 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-6,259,703,000 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (197,500,000,000 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (203,759,703,000 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-6,259,703,000 vs -88,488,592.95)."
2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Polder/Kolam Retensi,Works,130227313062.97,Complete,Pembangunan Polder/Kolam Retensi,2023-07-11,118630715534.41,Pt Adhi Karya (Persero) Tbk,99,0.9109511111317132,7,3,1,25.592547322477667,25.49928127425773,-11596597528.559998,3,3,1,1198290055.9031312,0,0.6745795063558284,anomaly,1,high,award_value,positive,"award_value is higher than the normal baseline (118,630,715,534.41 vs 702,900,000).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (130,227,313,062.97 vs 805,873,516.25).",value_gap,positive,"value_gap is lower than the normal baseline (-11,596,597,528.56 vs -88,488,592.95).","Anomalous transaction. 1. award_value (positive): award_value is higher than the normal baseline (118,630,715,534.41 vs 702,900,000). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (130,227,313,062.97 vs 805,873,516.25). 3. value_gap (positive): value_gap is lower than the normal baseline (-11,596,597,528.56 vs -88,488,592.95)."
2022-06-08,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Pengembangan Rsud Kembangan,Works,90507662000.0,Complete,Pekerjaan Konstruksi Pengembangan Rsud Kembangan,2022-06-08,72403849998.95,Pt. Pp   Urban,99,0.7999748131705137,6,2,2,25.228700347063057,25.005525311719136,-18103812001.050003,5,5,1,731352020.1914141,0,0.6671495751018192,anomaly,1,high,value_gap,positive,"value_gap is lower than the normal baseline (-18,103,812,001.05 vs -88,488,592.95).",tender_minvalue,positive,"tender_minvalue is higher than the normal baseline (90,507,662,000 vs 805,873,516.25).",award_value,positive,"award_value is higher than the normal baseline (72,403,849,998.95 vs 702,900,000).","Anomalous transaction. 1. value_gap (positive): value_gap is lower than the normal baseline (-18,103,812,001.05 vs -88,488,592.95). 2. tender_minvalue (positive): tender_minvalue is higher than the normal baseline (90,507,662,000 vs 805,873,516.25). 3. award_value (positive): award_value is higher than the normal baseline (72,403,849,998.95 vs 702,900,000)."
